file	line	primitive	addresses	tt_replacement	intent_comment	openw3d_owner	mapping_method	confidence	disposition
tt_4.8.4/tt/tt.cpp	1494	hookAsJump	0x006CD3F0,0x006CCC90	SoldierGameObj::Apply_Damage_Extended	SoldierGameObj hooks	Code/Combat/mendozabossgameobj.cpp:963;Code/Combat/raveshawbossgameobj.cpp:1176;Code/Combat/soldier.cpp:3573	call-site-only: declared in a header, no out-of-line body	medium	open
tt_4.8.4/tt/tt.cpp	1495	hookAsJump	0x006CBFF0,0x006CB890	SoldierGameObj::Set_Blended_Animation	SoldierGameObj hooks	Code/Combat/soldier.cpp:2928	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1496	hookAsJump	0x006CC0E0,0x006CB980	SoldierGameObj::Set_Animation	SoldierGameObj hooks	Code/Combat/soldier.cpp:2955	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1497	hookAsJump	0x006CD3D0,0x006CCC70	SoldierGameObj::Apply_Damage	SoldierGameObj hooks	Code/Combat/soldier.cpp:3565	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1498	hookAsJump	0x006B6C40,0x006B64E0	ScriptableGameObj::Start_Observers	object create hooks	Code/Combat/scriptablegameobj.cpp:559	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1499	hookAsJump	0x006B65F0,0x006B5E90	ScriptableGameObj::Post_Re_Init	object create hooks	Code/Combat/scriptablegameobj.cpp:375	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1501	hookAsJump	0x0071FD00,0x0071F2C0	ArmedGameObj::Init_Muzzle_Bones	muzzle hook	Code/Combat/armedgameobj.cpp:450	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1503	hookAsJump	0x0070C630,0x0070BBF0	C4GameObj::Post_Think	C4 hooks	Code/Combat/c4.cpp:582	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1504	hookAsJump	0x0070B700,0x0070ACC0	C4GameObj::Init_C4	C4 hooks	Code/Combat/c4.cpp:205	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1505	hookAsJump	0x0070BBA0,0x0070B160	C4GameObj::Collision_Occurred	C4 hooks	Code/Combat/c4.cpp:263	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1506	hookAsJump	0x0070D6B0,0x0070CC70	C4GameObj::Restore_Owner	C4 hooks	Code/Combat/c4.cpp:846	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1508	hookAsJump	0x0067A910,0x0067A1B0	VehicleGameObj::Think	VehicleGameObj hooks	Code/Combat/vehicle.cpp:1431	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1509	hookAsJump	0x0067C360,0x0067BC00	VehicleGameObj::Apply_Damage	VehicleGameObj hooks	Code/Combat/vehicle.cpp:2202	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1510	hookAsJump	0x00679690,0x00678F30	VehicleGameObj::Import_Frequent	VehicleGameObj hooks	Code/Combat/vehicle.cpp:929	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1511	hookAsJump	0x00679970,0x00679210	VehicleGameObj::Export_Frequent	VehicleGameObj hooks	Code/Combat/vehicle.cpp:1028	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1512	hookAsJump	0x00679E50,0x006796F0	VehicleGameObj::Update_Turret	VehicleGameObj hooks	Code/Combat/vehicle.cpp:1154	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1513	hookAsJump	0x0067A060,0x00679900	VehicleGameObj::Set_Targeting	VehicleGameObj hooks	Code/Combat/vehicle.cpp:1179	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1514	hookAsJump	0x0067B460,0x0067AD00	VehicleGameObj::Remove_Occupant	VehicleGameObj hooks	Code/Combat/vehicle.cpp:1894	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1515	hookAsJump	0x0067AA30,0x0067A2D0	VehicleGameObj::Post_Think	VehicleGameObj hooks	Code/Combat/vehicle.cpp:1464	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1516	hookAsJump	0x0067C420,0x0067BCC0	VehicleGameObj::Update_Damage_Meshes	VehicleGameObj hooks	Code/Combat/vehicle.cpp:2226	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1517	typedHookAsJump	0x0067B2D0,0x0067AB70	VehicleGameObj::Add_Occupant	VehicleGameObj hooks	Code/Combat/vehicle.cpp:1799;Code/Combat/vehicle.cpp:1810	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1519	hookAsJump	0x00670BB0,0x00670450	CombatManager::Think	combat manager hooks	Code/Combat/combat.cpp:665	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1520	hookAsJump	0x00670E30,0x006706D0	CombatManager::Render	combat manager hooks	Code/Combat/combat.cpp:756	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1523	hookAsJump	0x00401680,0x00401680	CombatGameModeClass::Load_Level	level load hooks	Code/Commando/combatgmode.cpp:621	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1524	hookAsJump	0x004038D0,0x004038D0	CombatGameModeClass::Render	hook CombatGameModeClass::Render	Code/Commando/combatgmode.cpp:1412	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1525	hookAsJump	0x004035D0,0x004035D0	CombatGameModeClass::Think	CombatGameModeClass hooks	Code/Commando/combatgmode.cpp:1239	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1527	hookAsJump	0x004370D0,0x00437170	GameModeManager::Render	hook GameModeManager::Render	Code/Commando/gamemode.cpp:211	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1528	hookAsJump	0x006EE0F0,0x006ED6B0	VehicleFactoryGameObj::On_Generation_Complete	hook for VehicleBuildingDisable stuff	Code/Combat/vehiclefactorygameobj.cpp:544	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1529	hookAsJump	0x006705E0,0x0066FE80	Level_Loader_Thread	hook for level loading	Code/Commando/gameinitmgr.cpp	manual: threaded level load	medium	open
tt_4.8.4/tt/tt.cpp	1530	hookAsJump	0x006EF460,0x006EEA20	BaseControllerClass::Request_Harvester	hook for VehicleBuildingDisable stuff	Code/Combat/basecontroller.cpp:608	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1531	hookAsJump	0x0070D160,0x0070C720	C4GameObj::Import_Rare	netcode hooks	Code/Combat/c4.cpp:743	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1532	hookAsJump	0x006D9640,0x006D8EE0	DamageableGameObj::Export_Occasional	netcode hooks	Code/Combat/damageablegameobj.cpp:352	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1533	hookAsJump	0x0068D3B0,0x0068CC50	DefenseObjectClass::Import	netcode hooks	Code/Combat/damage.cpp:1100	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1534	hookAsJump	0x0068E0F0,0x0068D990	DefenseObjectClass::Export	netcode hooks	Code/Combat/damage.cpp:1123	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1535	hookAsJump	0x006ED560,0x00726800	CClientControl::Import_Frequent	netcode hooks	Code/Combat/clientcontrol.cpp:157	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1536	hookAsJump	0x006ED4E0,0x00726780	CClientControl::Export_Frequent	netcode hooks	Code/Combat/clientcontrol.cpp:119	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1537	hookAsJump	0x00684190,0x00683A30	BuildingGameObj::Import_Rare	netcode hooks	Code/Combat/building.cpp:1160	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1538	hookAsJump	0x00684330,0x00683BD0	BuildingGameObj::Export_Rare	netcode hooks	Code/Combat/building.cpp:1212	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1539	hookAsJump	0x007698A0,0x00769140	cScExplosionEvent::Import_Creation	netcode hooks	Code/Combat/scexplosionevent.cpp:120	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1540	hookAsJump	0x00769730,0x00768FD0	cScExplosionEvent::Export_Creation	netcode hooks	Code/Combat/scexplosionevent.cpp:103	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1541	hookAsJump	0x00679430,0x00678CD0	VehicleGameObj::Import_Creation	netcode hooks	Code/Combat/vehicle.cpp:834	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1542	hookAsJump	0x00679380,0x00678C20	VehicleGameObj::Export_Creation	netcode hooks	Code/Combat/vehicle.cpp:813	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1543	hookAsJump	0x0069FD30,0x0069F5D0	SmartGameObj::Import_Creation	netcode hooks	Code/Combat/smartgameobj.cpp:978	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1544	hookAsJump	0x0069FCF0,0x0069F590	SmartGameObj::Export_Creation	netcode hooks	Code/Combat/smartgameobj.cpp:962	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1545	hookAsJump	0x006A6460,0x006A5D00	PhysicalGameObj::Import_Creation	netcode hooks	Code/Combat/physicalgameobj.cpp:1048	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1546	hookAsJump	0x006A62D0,0x006A5B70	PhysicalGameObj::Export_Creation	netcode hooks	Code/Combat/physicalgameobj.cpp:1013	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1547	hookAsJump	0x006A6AE0,0x006A6380	PhysicalGameObj::Import_Frequent	netcode hooks	Code/Combat/physicalgameobj.cpp:1256	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1548	hookAsJump	0x006A6A90,0x006A6330	PhysicalGameObj::Export_Frequent	netcode hooks	Code/Combat/physicalgameobj.cpp:1244	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1549	hookAsJump	0x00684CF0,0x00684590	BuildingGameObj::Import_Creation	netcode hooks	Code/Combat/building.cpp:1430	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1550	hookAsJump	0x006849E0,0x00684280	BuildingGameObj::Export_Creation	netcode hooks	Code/Combat/building.cpp:1400	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1551	hookAsJump	0x00741C00,0x007414A0	RepairBayGameObj::Import_Creation	netcode hooks	Code/Combat/repairbaygameobj.cpp:995	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1552	hookAsJump	0x00741940,0x007411E0	RepairBayGameObj::Export_Creation	netcode hooks	Code/Combat/repairbaygameobj.cpp:965	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1553	hookAsJump	0x0071BCB0,0x0071B270	DoorNetworkObjectClass::Import_Rare	netcode hooks	Code/Combat/staticnetworkobject.cpp:445	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1554	hookAsJump	0x0071BD80,0x0071B340	DoorNetworkObjectClass::Export_Rare	netcode hooks	Code/Combat/staticnetworkobject.cpp:485	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1555	hookAsJump	0x006A5400,0x006A4CA0	PhysicalGameObj::Apply_Damage	PhysicalGameObj hooks	Code/Combat/physicalgameobj.cpp:601	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1557	hookAsJump	0x0073FE10,0x0073F6B0	AirStripGameObj::Start_Cinematic	hook for  airstrip drop off	Code/Combat/airstripgameobj.cpp:509	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1559	typedHookAsJump	0x004067D0,0x004067D0	cGod::Create_Commando	hook for player creation	Code/Commando/god.cpp:283;Code/Commando/god.cpp:399	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1563	hookAsJump	0x00472120,0x00471890	cGameData::Reset_Game	cGameData hooks	Code/Commando/gamedata.cpp:275	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1564	hookAsJump	0x004722A0,0x00471A10	cGameData::Swap_Team_Sides	cGameData hooks	Code/Commando/gamedata.cpp:331	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1565	hookAsJump	0x004725F0,0x00471D60	cGameData::Remix_Team_Sides	cGameData hooks	Code/Commando/gamedata.cpp:372	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1566	hookAsJump	0x00472700,0x00471E70	cGameData::Rebalance_Team_Sides	cGameData hooks	Code/Commando/gamedata.cpp:418	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1569	hookAsJump	0x00472910,0x00472080	cGameData::Set_Max_Players	cGameData hooks	Code/Commando/gamedata.cpp:540	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1581	hookAsJump	0x00472B60,0x004722D0	cGameData::Is_Map_Valid	cGameData hooks	Code/Commando/gamedata.cpp:623	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1582	hookAsJump	0x00472BB0,0x00472320	cGameData::Is_Valid_Settings	cGameData hooks	Code/Commando/gamedata.cpp:645	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1592	hookAsJump	0x00474B00,0x004741D0	cGameData::Begin_Intermission	cGameData hooks	Code/Commando/gamedata.cpp:1234	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1607	hookAsJump	0x004752E0,0x004749B0	cGameData::Game_Over_Processing	cGameData hooks	Code/Commando/gamedata.cpp:1551	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1624	hookAsJump	0x004762A0,0x00475970	cGameData::On_Game_Begin	cGameData hooks	Code/Commando/gamedata.cpp:2013	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1625	hookAsJump	0x00476420,0x00475BD0	cGameData::On_Game_End	cGameData hooks	Code/Commando/gamedata.cpp:2095	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1653	hookAsJump	0x00402C00,0x00402C00	LoadingScreenClass::Render	hook for loadscreen	Code/Commando/combatgmode.cpp:389	class-only: TT adds method Render	medium	open
tt_4.8.4/tt/tt.cpp	1655	hookAsJump	0x00716700,0x00715CC0	BulletDataClass::Bullet_Collision_Occurred	hook for bullet code	Code/Combat/bullet.cpp:243	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1656	hookAsJump	0x00701B20,0x007010E0	WeaponClass::Update	hook for weapon code	Code/Combat/weapons.cpp:1528	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1657	hookAsJump	0x006FAE20,0x006FA3E0	WeaponClass::Add_Rounds	hook for weapon code	Code/Combat/weapons.cpp:452	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1658	hookAsCall	0x006F1258,0x006F0818	WeaponClass::Add_Rounds_Client	hook for weapon code	Code/Combat/weapons.h:133	class-only: TT adds method Add_Rounds_Client	medium	open
tt_4.8.4/tt/tt.cpp	1659	hookAsJump	0x0064D900,0x0064D1A0	TrackedVehicleClass::Render	hook for tracked vehicle code	Code/wwphys/trackedvehicle.cpp:158	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1661	hookAsJump	0x0069AF50,0x0069A7F0	HumanStateClass::Set_State	humanstateclass hooks	Code/Combat/humanstate.cpp:393	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1662	hookAsJump	0x0069B2F0,0x0069AB90	HumanStateClass::Update_Animation	humanstateclass hooks	Code/Combat/humanstate.cpp:682	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1663	hookAsJump	0x0069BB40,0x0069B3E0	HumanStateClass::Update_State	humanstateclass hooks	Code/Combat/humanstate.cpp:925	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1664	hookAsJump	0x0069BF50,0x0069B7F0	HumanStateClass::Post_Think	humanstateclass hooks	Code/Combat/humanstate.cpp:1057	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1666	hookAsJump	0x006A9080,0x006A8920	SurfaceEffectsManager::Init	hooks for surfaceeffects.ini	Code/Combat/surfaceeffects.cpp:298	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1667	hookAsJump	0x006A95F0,0x006A8E90	SurfaceEffectsManager::Shutdown	hooks for surfaceeffects.ini	Code/Combat/surfaceeffects.cpp:432	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1669	hookAsJump	0x0064DEC0,0x0064D760	TrackedVehicleClass::Compute_Force_And_Torque		Code/wwphys/trackedvehicle.cpp:304	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1670	hookAsJump	0x00654A50,0x006542F0	RigidBodyClass::Compute_Derivatives		Code/wwphys/rbody.h:68	class-only: TT adds method Compute_Derivatives	medium	open
tt_4.8.4/tt/tt.cpp	1671	hookAsJump	0x00655960,0x00655200	RigidBodyClass::Compute_Force_And_Torque		Code/wwphys/rbody.cpp:1220	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1674	hookAsJump	0x004E60D0,0x004E5970	ModPackageClass::Set_Package_Filename	modpackage hooks	Code/Commando/modpackage.cpp:76	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1675	hookAsJump	0x004E6260,0x004E5B00	ModPackageClass::Build_Level_List	modpackage hooks	Code/Commando/modpackage.cpp:102	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1676	hookAsJump	0x004E64C0,0x004E5D60	ModPackageClass::Find_Map_From_CRC	modpackage hooks	Code/Commando/modpackage.cpp:139	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1677	hookAsJump	0x004E65F0,0x004E5E90	ModPackageClass::Compute_CRC	modpackage hooks	Code/Commando/modpackage.cpp:170	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1678	hookAsJump	0x004E66C0,0x004E5F60	ModPackageClass::Get_CRC	modpackage hooks	Code/Commando/modpackage.cpp:238	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1679	hookAsJump	0x004E66E0,0x004E5F80	ModPackageClass::Get_Map_Index	modpackage hooks	Code/Commando/modpackage.cpp:254	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1680	hookAsJump	0x00470900,0x00470070	Purchase_Vendor_Item	hook VendorClass::Purchase_Item	Code/Commando/purchaserequestevent.cpp	manual: PT purchase request path	medium	open
tt_4.8.4/tt/tt.cpp	1681	hookAsJump	0x00470AC0,0x00470230	VendorGrantSupplies	hook VendorClass::Grant_Supplies	Code/Combat/purchasesettings.cpp	manual: PT supply grant	medium	open
tt_4.8.4/tt/tt.cpp	1683	hookAsJump	0x004E6880,0x004E6120	ModPackageMgrClass::Initialize	modpackage hooks	Code/Commando/modpackagemgr.cpp:67	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1684	hookAsJump	0x004E68B0,0x004E6150	ModPackageMgrClass::Shutdown	modpackage hooks	Code/Commando/modpackagemgr.cpp:102	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1685	hookAsJump	0x004E68E0,0x004E6180	ModPackageMgrClass::Build_List	modpackage hooks	Code/Commando/modpackagemgr.cpp:115	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1686	hookAsJump	0x004E6AA0,0x004E6340	ModPackageMgrClass::Reset_List	modpackage hooks	Code/Commando/modpackagemgr.cpp:154	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1687	typedHookAsJump	0x004E6AD0,0x004E6370	ModPackageMgrClass::Set_Current_Package	modpackage hooks	Code/Commando/modpackagemgr.cpp:167;Code/Commando/modpackagemgr.cpp:192	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1688	typedHookAsJump	0x004E6B30,0x004E63D0	ModPackageMgrClass::Set_Current_Package	modpackage hooks	Code/Commando/modpackagemgr.cpp:167;Code/Commando/modpackagemgr.cpp:192	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1689	hookAsJump	0x004E6BA0,0x004E6440	ModPackageMgrClass::Find_Package	modpackage hooks	Code/Commando/modpackagemgr.cpp:205	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1690	hookAsJump	0x004E6BF0,0x004E6490	ModPackageMgrClass::Get_Mod_Map_Name_From_CRC_Index	modpackage hooks	Code/Commando/WOLGameInfo.cpp:364	call-site-only: declared in a header, no out-of-line body	medium	open
tt_4.8.4/tt/tt.cpp	1691	hookAsJump	0x004E6E10,0x004E66B0	ModPackageMgrClass::Get_Mod_Map_Name_From_CRC	modpackage hooks	Code/Commando/gamedata.cpp:889;Code/Commando/gameoptionsevent.cpp:159;Code/Commando/winevent.cpp:233	call-site-only: declared in a header, no out-of-line body	medium	open
tt_4.8.4/tt/tt.cpp	1692	hookAsJump	0x004E6F50,0x004E67F0	ModPackageMgrClass::Find_Filename_From_CRC	modpackage hooks	Code/Commando/DlgMPTeamSelect.cpp:849	call-site-only: declared in a header, no out-of-line body	medium	open
tt_4.8.4/tt/tt.cpp	1693	hookAsJump	0x004E71A0,0x004E6A40	ModPackageMgrClass::Find_Package_From_CRC	modpackage hooks	Code/Commando/modpackagemgr.h:53	class-only: TT adds method Find_Package_From_CRC	medium	open
tt_4.8.4/tt/tt.cpp	1694	hookAsJump	0x004E7270,0x004E6B10	ModPackageMgrClass::Load_Current_Mod	modpackage hooks	Code/Commando/modpackagemgr.cpp:427	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1695	hookAsJump	0x004E72E0,0x004E6B80	ModPackageMgrClass::Unload_Current_Mod	modpackage hooks	Code/Commando/modpackagemgr.cpp:448	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1697	hookAsJump	0x00728A10,0x007282B0	Set_Animation	Scripts Set_Animation hook	Code/Combat/scriptcommands.cpp:778	exact-free-def	high	open
tt_4.8.4/tt/tt.cpp	1698	hookAsJump	0x0072ACC0,0x0072A560	Apply_Damage	Scripts Apply_Damage hook	Code/Combat/scriptcommands.cpp:2711	exact-free-def	high	open
tt_4.8.4/tt/tt.cpp	1706	hookAsJump	0x0047A780,0x00479F10	cLanChat::Refusal_Actions	hook cLanChat	Code/Commando/lanchat.cpp:177	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1707	hookAsJump	0x0047A790,0x00479F20	cLanChat::Send_Position_Broadcast	hook cLanChat	Code/Commando/lanchat.cpp:185	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1711	hookAsJump	0x0047AB30,0x0047A2C0	cLanChat::Think	hook cLanChat	Code/Commando/lanchat.cpp:332	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1716	hookAsJump	0x00709680,0x00708C40	BeaconGameObj::Init_Beacon	beacon hooks	Code/Combat/beacongameobj.cpp	file-match: TT BeaconGameObj -> Code/Combat/beacongameobj.cpp [BeaconGameObjDef] (method Init_Beacon absent)	medium	open
tt_4.8.4/tt/tt.cpp	1722	hookAsJump	0x00709BA0,0x00709160	BeaconGameObj::Start_Cinematic	beacon hooks	Code/Combat/beacongameobj.cpp:672	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1723	hookAsJump	0x00709C00,0x007091C0	BeaconGameObj::Stop_Armed_Sound	beacon hooks	Code/Combat/beacongameobj.cpp:704	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1724	hookAsJump	0x00709C40,0x00709200	BeaconGameObj::Set_State	beacon hooks	Code/Combat/beacongameobj.cpp:721	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1725	hookAsJump	0x0070A1C0,0x00709780	BeaconGameObj::Update_State	beacon hooks	Code/Combat/beacongameobj.cpp:890	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1726	hookAsJump	0x0070A4A0,0x00709A60	BeaconGameObj::Get_Enemy_Base	beacon hooks	Code/Combat/beacongameobj.cpp:1016	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1727	hookAsJump	0x0070A4C0,0x00709A80	BeaconGameObj::Can_Place_Here	beacon hooks	Code/Combat/beacongameobj.cpp:1036	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1728	hookAsJump	0x0070A4D0,0x00709A90	BeaconGameObj::Is_In_Enemy_Base	beacon hooks	Code/Combat/beacongameobj.cpp:1049	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1729	hookAsJump	0x0070A530,0x00709AF0	BeaconGameObj::Stop_Current_Message_Sound	beacon hooks	Code/Combat/beacongameobj.cpp:1080	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1731	hookAsJump	0x0070A760,0x00709D20	BeaconGameObj::Begin_Arming	beacon hooks	Code/Combat/beacongameobj.cpp:1153	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1735	hookAsJump	0x0070AA50,0x0070A010	BeaconGameObj::Get_Owner	beacon hooks	Code/Combat/beacongameobj.cpp:1294	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1736	hookAsJump	0x0070AA90,0x0070A050	BeaconGameObj::Completely_Damaged	beacon hooks	Code/Combat/beacongameobj.cpp:1318	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1738	hookAsJump	0x0070AD50,0x0070A310	BeaconGameObj::Export_Rare	beacon hooks	Code/Combat/beacongameobj.cpp:1409	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1739	hookAsJump	0x0070AE80,0x0070A440	BeaconGameObj::Import_Rare	beacon hooks	Code/Combat/beacongameobj.cpp:1429	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1742	hookAsJump	0x004B4B00,0x004B4300	cBioEvent::Init	cBioEvent hooks	Code/Commando/bioevent.cpp:68	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1743	hookAsJump	0x004B4C00,0x004B4400	cBioEvent::Act	cBioEvent hooks	Code/Commando/bioevent.cpp:90	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1744	hookAsJump	0x004B4E50,0x004B4650	cBioEvent::Export_Creation	cBioEvent hooks	Code/Commando/bioevent.cpp:196	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1745	hookAsJump	0x004B4EF0,0x004B46F0	cBioEvent::Import_Creation	cBioEvent hooks	Code/Commando/bioevent.cpp:217	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1746	hookAsJump	0x00713C20,0x007131E0	WeatherMgrClass::Init	weather hooks	Code/Combat/WeatherMgr.cpp:1565	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1747	hookAsJump	0x00713DD0,0x00713390	WeatherMgrClass::Shutdown	weather hooks	Code/Combat/WeatherMgr.cpp:1639	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1748	typedHookAsJump	0x00713E00,0x007133C0	WeatherMgrClass::Set_Wind	weather hooks	Code/Combat/WeatherMgr.cpp:1658;Code/Combat/WeatherMgr.cpp:1707	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1749	typedHookAsJump	0x00714180,0x00713740	WeatherMgrClass::Set_Precipitation	weather hooks	Code/Combat/WeatherMgr.cpp:1780;Code/Combat/WeatherMgr.cpp:1840	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1750	hookAsJump	0x00714D70,0x00714330	WeatherMgrClass::Save_Dynamic	weather hooks	Code/Combat/WeatherMgr.cpp:2146	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1751	hookAsJump	0x00715430,0x007149F0	WeatherMgrClass::Load_Dynamic	weather hooks	Code/Combat/WeatherMgr.cpp:2243	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1752	hookAsJump	0x006E9150,0x006E89F0	BackgroundMgrClass::Init	weather hooks	Code/Combat/backgroundmgr.cpp:3124	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1753	hookAsJump	0x006E92D0,0x006E8B70	BackgroundMgrClass::Shutdown	weather hooks	Code/Combat/backgroundmgr.cpp:3191	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1754	typedHookAsJump	0x006E9340,0x006E8BE0	BackgroundMgrClass::Set_Clouds	weather hooks	Code/Combat/backgroundmgr.cpp:3218;Code/Combat/backgroundmgr.cpp:3286	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1755	typedHookAsJump	0x006E9820,0x006E90C0	BackgroundMgrClass::Set_Lightning	weather hooks	Code/Combat/backgroundmgr.cpp:3461;Code/Combat/backgroundmgr.cpp:3535	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1756	hookAsJump	0x006EAA40,0x006EA240	BackgroundMgrClass::Save_Dynamic	weather hooks	Code/Combat/backgroundmgr.cpp:3832	exact-def	high	open
